image_id,healthy,multiple_diseases,rust,scab
Test_662,0.00038517136856183965,0.0014351557070104374,0.00024399436755441104,0.9979356785568733
Test_663,0.004995653821337001,0.013623913395822184,0.9786954998563736,0.0026849329264670755
Test_664,0.00270036574275428,0.0018730866365173576,0.9945902837421563,0.0008362638785721528
Test_665,0.003041077366460972,0.01630221435629429,0.0011929505061328456,0.9794637577711118
Test_666,0.0087046902850274,0.013089036392606787,0.9750438195489005,0.0031624537734653104
Test_667,0.9962035310783786,0.0013328105623836629,0.001822400482685893,0.0006412578765518593
Test_668,0.006268442255846515,0.08224511269096373,0.8942816131410949,0.017204831912094827
Test_669,1.2101158583969234e-05,7.062540674319511e-05,0.9998917628343553,2.5510600317556778e-05
Test_670,0.0029355059238545807,0.06503613348680472,0.9219809583942492,0.010047402195091513
Test_671,1.5308310457836752e-06,8.458267167535371e-05,0.9999100148961336,3.871601145278839e-06
Test_672,0.9960977086950158,0.0017195039735473164,0.001182723866419819,0.0010000634650170917
Test_673,0.04263684110029379,0.04391713104656487,0.8932212077210984,0.02022482013204304
Test_674,0.00103020731542785,0.009070109740177638,0.9859203842425825,0.003979298701812052
Test_675,0.9950031171959143,0.0013275113575586953,0.00285657205664935,0.0008127993898775002
Test_676,0.9874308663737443,0.004678640347992726,0.0046063183537759815,0.0032841749244869015
Test_677,0.0008443260911058819,0.004303842117765767,0.0004748059582724826,0.9943770258328558
Test_678,0.06018933583948169,0.0421589598721036,0.008011510288504914,0.8896401939999098
Test_679,0.00011952859480083795,0.0006488139852517141,0.9991664349762289,6.52224437185329e-05
Test_680,0.0015792999604134573,0.0023279285463491,0.00018647659730978996,0.9959062948959275
Test_681,0.9629429559499331,0.01360467606679425,0.008640904496258324,0.014811463487014526
Test_682,0.963139109048287,0.014534478413056854,0.009168331396934895,0.013158081141721243
Test_683,0.0005348292744439114,0.01656190889013989,0.0008211047194925285,0.9820821571159236
Test_684,0.0007399651057593672,0.001672427439998639,0.00023523393156920982,0.9973523735226728
Test_685,0.9959165569885351,0.0015617130638133506,0.0020234035421008217,0.0004983264055508318
Test_686,0.00032386283397525383,0.00048620351660121227,5.2299899016737155e-05,0.9991376337504069
Test_687,0.984265724216901,0.00486194496643438,0.0043924572656802606,0.006479873550984276
Test_688,0.009430097713510244,0.05543549271639923,0.02375633857216503,0.9113780709979254
Test_689,0.0015145708319654109,0.001089806891036006,0.00022124301017403217,0.9971743792668245
Test_690,0.001273770638055761,0.006631535305634173,0.0005901135471199445,0.9915045805091901
Test_691,0.9956879946760739,0.0011579411420342496,0.0020838185636640983,0.001070245618227958
Test_692,0.0003299489434826444,0.0018240040108065297,0.9975899560504333,0.0002560909952774662
Test_693,0.9961707877506775,0.000792435356107664,0.002491187380009751,0.0005455895132050517
Test_694,0.012542246353198856,0.03699642027408713,0.00434766083382511,0.946113672538889
Test_695,0.9881835214219765,0.004708556500782498,0.0041529620109536135,0.002954960066287259
Test_696,0.0030977276864451934,0.002370966459082338,0.992090021097184,0.002441284757288403
Test_697,0.051254016951544225,0.04720668583389552,0.7836294037264976,0.11790989348806268
Test_698,0.7122478016569156,0.08582896272477068,0.019321463222286846,0.18260177239602696
Test_699,0.0003507257497890972,0.001954174475462889,0.00014792962883892477,0.997547170145909
Test_700,0.000265664143698056,0.0011433566780396824,0.9984344728828234,0.00015650629543878915
Test_701,0.4665597196770451,0.05656446761707939,0.015168239853297842,0.46170757285257774
Test_702,0.021741019720687343,0.030659452333376257,0.0014241497555307484,0.9461753781904056
Test_703,0.00015627286334404062,0.0003074127124344607,0.999462035090581,7.427933364049129e-05
Test_704,0.0024151992503743122,0.014488701327485523,0.9814445740959896,0.001651525326150537
Test_705,0.0021769941145174006,0.010016330185556904,0.9765771406050511,0.011229535094874607
Test_706,0.9929971370612305,0.0019158219645362662,0.004164927364417898,0.0009221136098154838
Test_707,0.002268937236302124,0.007072203872734223,0.003474454705033355,0.9871844041859303
Test_708,0.30915974933895224,0.16272094132569562,0.012319429891223014,0.515799879444129
Test_709,0.0006384649646797745,0.0006232800546595887,0.9984841002093684,0.0002541547712922917
Test_710,0.009990232109993736,0.06381645086270954,0.9187323207626614,0.007460996264635284
Test_711,0.9899772428682283,0.0052116676526259105,0.0024244816218220292,0.0023866078573239807
Test_712,0.0004930171080131345,0.0009268725522842152,6.714490377518255e-05,0.9985129654359274
Test_713,0.012158168025284037,0.15896826587893292,0.023801410431178775,0.8050721556646042
Test_714,0.0021587691730136174,0.9685124506429249,0.01055626918869735,0.018772510995364113
Test_715,0.0011869905425022345,0.0005724470682265901,0.9977782194066872,0.00046234298258398176
Test_716,0.0007252351776077501,0.0015776046759129647,0.00016870419847450852,0.9975284559480047
Test_717,0.013441434150992347,0.03566382993344672,0.9452237669168473,0.005670968998713429
Test_718,0.5796712949438702,0.007823957793188318,0.4094766264775254,0.0030281207854162173
Test_719,0.010294605934968568,0.05753904288058774,0.9261697320386766,0.005996619145767118
Test_720,0.990272744422348,0.0023055103628777445,0.003830274945817546,0.0035914702689566697
Test_721,0.003794997027417304,0.014520475789556543,0.9698353876992024,0.011849139483823714
Test_722,0.00042200149838078475,0.004064509814509046,0.9949100454426513,0.0006034432444588588
Test_723,0.9697674273706778,0.011235286791294456,0.010709001045009202,0.008288284793018514
Test_724,0.00905128081081078,0.05264385077964906,0.9328691691001729,0.005435699309367382
Test_725,0.06009440351392392,0.2418049557264834,0.024476196311136893,0.6736244444484557
Test_726,0.052235601244083434,0.016692078547502633,0.0023627728784854736,0.9287095473299285
Test_727,0.021077742008455233,0.2983134921644216,0.048484487068787885,0.6321242787583353
Test_728,0.0009128603920514281,0.0033420345259466337,0.9953733683590813,0.0003717367229206405
Test_729,0.09393012670057498,0.0293545483324881,0.8704737359759005,0.006241588991036238
Test_730,0.05751064152139405,0.17315779030435458,0.5477742866416295,0.2215572815326219
Test_731,0.00034099950565974057,0.0012211836529436389,0.9982036356354727,0.00023418120592401875
Test_732,0.003489725180229141,0.6850891779905407,0.2626382027671082,0.0487828940621218
Test_733,0.026372778710716974,0.6021122981121064,0.3592950392870586,0.012219883890118011
Test_734,0.9959506851651208,0.001379249863215887,0.001363776984908136,0.0013062879867552506
Test_735,0.9867456385305476,0.0073792835491339175,0.0034333861421022636,0.002441691778216049
Test_736,0.6654186709363834,0.25055196574431543,0.012771024441486143,0.0712583388778152
Test_737,0.16432390077147005,0.27531638156416366,0.3381337004596898,0.22222601720467658
Test_738,0.982748222931727,0.004765587904050275,0.005701537527420349,0.006784651636802273
Test_739,0.00015874144776846887,0.000770614856583254,0.9989886644938768,8.197920177151627e-05
Test_740,0.0017529202334121256,0.0022086985484888358,0.0003022356965476825,0.9957361455215512
Test_741,0.02903901567144946,0.10485941144163531,0.008220627365065784,0.8578809455218495
Test_742,0.03658686600136615,0.07735355050740086,0.004054839574476381,0.8820047439167565
Test_743,0.0008445849659155274,0.008843592561962111,0.9889188315547096,0.001392990917412586
Test_744,0.037639225288342786,0.018926196403764157,0.002854558529171215,0.9405800197787217
Test_745,0.8644674212226787,0.033789067335675965,0.009115452033959632,0.09262805940768555
Test_746,0.0021724744571110623,0.0017385118554638518,0.9952207248581099,0.0008682888293154022
Test_747,0.9919429306650198,0.003213332468810544,0.0017026072300412578,0.003141129636128304
Test_748,0.008594170158000103,0.07552045702659885,0.008017085374497086,0.907868287440904
Test_749,0.0005484001154534904,0.0011236394702781002,0.0001607267481125102,0.9981672336661559
Test_750,0.17141192515048106,0.11995788687003374,0.02110284532616188,0.6875273426533233
Test_751,0.0008737463636968092,0.011581331911316705,0.9864711486234694,0.0010737731015170678
Test_752,0.011300715337180394,0.002362030545020739,0.000600116891297261,0.9857371372265016
Test_753,0.0014247786582509104,0.0006851433679065498,0.9971787546557692,0.0007113233180733781
Test_754,0.012419094210888753,0.6762699923181844,0.04400802404385745,0.2673028894270694
Test_755,0.8996582488223493,0.020416078510943698,0.008626898670294474,0.07129877399641252
Test_756,0.9949617101865293,0.0013378671615950006,0.0013588110952173437,0.00234161155665809
Test_757,0.007276039234754325,0.011235211347308425,0.001462712155092254,0.980026037262845
Test_758,0.8634522798740802,0.01400322887077763,0.010156364564612325,0.11238812669052975
Test_759,0.017382957444141464,0.11619548630966518,0.20225888163725844,0.664162674608935
Test_760,0.9943382625221197,0.002421308548166926,0.002763266094569194,0.0004771628351442261
Test_761,0.014762338426896294,0.11573260310462488,0.0059351691125299234,0.8635698893559489
Test_762,0.02513500903920035,0.016313557234654264,0.951565058374819,0.006986375351326553
Test_763,0.004256688437541565,0.012054614301880652,0.9722524255747439,0.011436271685833893
Test_764,0.9957592353193357,0.0007735573880694195,0.0027661201655640533,0.0007010871270308472
Test_765,0.10783706321647232,0.6932030413097807,0.031005227535057044,0.1679546679386899
Test_766,0.0012167253983232172,0.0026802911023002373,0.00045623330544967397,0.9956467501939269
Test_767,0.778438622197954,0.03846389463307538,0.0038293393773408645,0.17926814379162975
Test_768,0.024181581529982777,0.022982862176204554,0.0028296520137628643,0.9500059042800497
Test_769,0.006962604682817426,0.02442104606486646,0.9629992861183203,0.005617063133995707
Test_770,0.28905988340529243,0.04216851273650608,0.023354586875132765,0.6454170169830686
Test_771,0.0006903473032219488,0.0026048998769372723,0.9961854775667343,0.0005192752531064348
Test_772,0.13573625746889678,0.6441450646220276,0.04463189591950691,0.17548678198956874
Test_773,0.0014718064993308954,0.011271202814829198,0.9858924489519677,0.0013645417338721223
Test_774,0.0015859387443068632,0.0033200905137856355,0.0005377310514403878,0.9945562396904671
Test_775,0.0014795449375820723,0.046030188307292164,0.9510460725377525,0.0014441942173734161
Test_776,0.8549685644102897,0.028175289900341464,0.02297134534752557,0.09388480034184327
Test_777,0.9436815456667813,0.014522796646464269,0.013954010550261721,0.027841647136492825
Test_778,0.5197667206455515,0.03672505705325183,0.43739526652311556,0.006112955778081137
Test_779,0.002901923786286611,0.009323238289983882,0.0020753304925992897,0.9856995074311301
Test_780,0.9960420351763046,0.0012719870204039368,0.0015305916373523048,0.0011553861659391329
Test_781,0.9966514414304738,0.0012610576800002023,0.0010814240077061856,0.0010060768818199522
Test_782,0.004703880528716163,0.019562872599397402,0.9709201287251112,0.0048131181467750955
Test_783,0.004215227913672093,0.017292443626516506,0.9749702481730006,0.0035220802868108883
Test_784,0.00016778996631407176,0.0003690715850964362,0.9992469805541109,0.0002161578944785586
Test_785,0.9987301985139995,0.0005115138356320742,0.0004360633838202523,0.0003222242665481761
Test_786,0.004103059897097124,0.262552014663678,0.7166030908586893,0.0167418345805356
Test_787,0.001098683571743776,0.012339898013053996,0.9828701517405417,0.0036912666746606584
Test_788,0.9643257258740408,0.00806032821979628,0.0062326492423730295,0.021381296663789934
Test_789,0.003486808021245363,0.008049531060286354,0.9807455469373126,0.007718113981155512
Test_790,0.003986447819000188,0.1617528497842899,0.00482930280981741,0.8294313995868925
Test_791,0.026437728030531165,0.03494256657948309,0.00828916395340929,0.9303305414365763
Test_792,0.0003016305003437779,0.005279416065433816,0.993960992628946,0.00045796080527649814
Test_793,0.0010975266424926944,0.030675965233539253,0.9670346022048767,0.0011919059190913812
Test_794,0.009177795847823219,0.2538034049910738,0.02432953134131205,0.7126892678197909
Test_795,0.004066573768914903,0.003415515276544227,0.0006066320510649529,0.9919112789034759
Test_796,0.005911472038120493,0.006022526069531597,0.9865126948333447,0.0015533070590033015
Test_797,0.9745507984149123,0.007713283676350626,0.01137489240289879,0.0063610255058382794
Test_798,0.001928366206425132,0.013883058883590886,0.9825473794551737,0.0016411954548104298
Test_799,0.0028831520860951743,0.005036722491775132,0.9907355617823994,0.0013445636397302707
Test_800,0.00410906690970795,0.15157033934773687,0.8262732315419452,0.018047362200610047
Test_801,0.020494470123259126,0.01804779718236346,0.9517270695080845,0.009730663186292995
Test_802,0.003598923084540379,0.04822302321466874,0.9456158977261322,0.002562155974658539
Test_803,0.2958098490605332,0.1803183078390898,0.039574504131390416,0.4842973389689866
Test_804,0.0023263584587833934,0.07708365934959581,0.9146856515270498,0.0059043306645710485
Test_805,0.00026827210713882235,0.0009471434229627051,0.9985284396815284,0.00025614478837003547
Test_806,0.014398797445151075,0.02856736228935504,0.0035003262258178256,0.953533514039676
Test_807,0.007694664009393502,0.7914773932562598,0.016654772500931232,0.1841731702334155
Test_808,0.9933389548869064,0.002150210356920113,0.002528253286660788,0.0019825814695127943
Test_809,0.9697202509814157,0.008887027506082907,0.009880967754579296,0.01151175375792209
Test_810,0.00011558415578045907,0.00010180239208968538,0.9997459097299419,3.670372218801083e-05
Test_811,0.9967676513859374,0.0012385035411800224,0.0010663948428469418,0.0009274502300356862
Test_812,0.003211063596173466,0.1451232317856802,0.8444147063629226,0.0072509982552238636
Test_813,0.9943798898971484,0.001215999743646137,0.003563572504410234,0.000840537854795458
Test_814,0.0009159762032701052,0.0013633277979782157,0.00019259755810763633,0.997528098440644
Test_815,0.004370816340118158,0.011569514819770988,0.0008776814999131254,0.9831819873401977
Test_816,0.026405646070324668,0.4753219622028594,0.1633339069606468,0.3349384847661691
Test_817,0.0010342767470497545,0.03282404220863659,0.9651455727738697,0.0009961082704438317
Test_818,0.49670131487965696,0.026997456073798113,0.04619144270973668,0.4301097863368082
Test_819,0.010009330563812953,0.010632492301189343,0.9687245148744634,0.010633662260534247
Test_820,0.9686999661634681,0.007582798366801817,0.00426213529332893,0.019455100176401206
Test_821,0.00011989157860874862,0.0013793158934971332,5.567944172204447e-05,0.998445113086172
Test_822,0.2191208406018213,0.259047310904706,0.38419191606283903,0.13763993243063372
Test_823,0.9629623285036797,0.00951077545706495,0.00783538488996892,0.01969151114928653
Test_824,0.9335826377690817,0.006388186321935609,0.0018904078376887356,0.058138768071294214
Test_825,0.0004104281423734213,0.003880512981070806,0.9946922661241817,0.0010167927523742587
Test_826,0.014653307240484298,0.008723931592995421,0.9662842547180753,0.01033850644844482
Test_827,0.032036860841687595,0.30087976134187483,0.6219736395518021,0.04510973826463561
Test_828,0.0004717684031523057,0.003271741832412284,0.9959348708276352,0.00032161893680028727
Test_829,0.0007032029105248921,0.003321378093065595,0.00026846774598762014,0.9957069512504219
Test_830,0.004073393321394148,0.004426545606293627,0.9910800956127429,0.00041996545956920903
Test_831,0.0021204140654221557,0.015124841386266751,0.9810319522273131,0.001722792320997822
Test_832,0.9803812997155174,0.006358025250256691,0.0061432451806018515,0.007117429853624009
Test_833,0.0005884579475248172,0.0038450556297091754,0.9951133104631111,0.00045317595965497956
Test_834,0.0005506033591058299,0.004058426345706454,0.9945176224700272,0.0008733478251606461
Test_835,0.002610877616537027,0.009529693444290166,0.984867362662386,0.002992066276786935
Test_836,0.30062358108333276,0.3448349999510835,0.04081447517542321,0.31372694379016064
Test_837,0.053671139843364454,0.4012441973450238,0.07580150616375793,0.46928315664785364
Test_838,0.0035305869461710743,0.03564411626594735,0.0012956922857749083,0.9595296045021067
Test_839,0.0012165236555978915,0.011849583536669464,0.9858521351861306,0.0010817576216020461
Test_840,0.00644829477177994,0.0018050264985992033,0.9901921018430615,0.0015545768865593294
Test_841,0.001421794973272741,0.013038509401151976,0.0009034835278933195,0.984636212097682
Test_842,0.9354863777055327,0.018819121366842332,0.012785280258975016,0.032909220668650103
Test_843,0.001010079198302621,0.007203315370313624,0.990300790949103,0.0014858144822807607
Test_844,0.023356438216062488,0.15369103269388182,0.7963693564090588,0.026583172680996702
Test_845,0.0009778668953117511,0.005675185119007447,0.9918228799658231,0.0015240680198575424
Test_846,0.005817931187058748,0.005028520988853644,0.004432588121165748,0.984720959702922
Test_847,0.0015097564969087185,0.01786832841481814,0.9754630998351151,0.0051588152531581565
Test_848,0.00013721223093092895,0.0004961036547393435,0.9993455121087196,2.117200560998452e-05
Test_849,0.0023801927097105826,0.002259576386198221,0.0003401443882744212,0.9950200865158166
Test_850,0.00024305684573198822,0.0009587812718886612,0.9982930606944463,0.0005051011879329203
Test_851,0.04435332701688972,0.028168266471768198,0.006249203207600486,0.9212292033037415
Test_852,0.0176702834774093,0.01736256921407871,0.9539415124876625,0.011025634820849565
Test_853,0.003776967187527027,0.16838389982988652,0.8207493402183595,0.0070897927642269
Test_854,0.0002926790391792537,0.0004008129642019732,5.643050683074377e-05,0.999250077489788
Test_855,0.0016508948453544466,0.0018934943969173828,0.00012520947260941443,0.9963304012851187
Test_856,0.9912018977837423,0.003384332979789345,0.004330621094050075,0.00108314814241827
Test_857,0.0003606197414959116,0.0015105461408280096,0.9974618732865616,0.0006669608311145221
Test_858,0.0003867798154065764,0.002464743146834517,0.9967150615283416,0.0004334155094172693
Test_859,0.0010099468899657036,0.0018383054522446982,0.00021322079635176228,0.9969385268614379
Test_860,0.9939061181509387,0.0017943692550244908,0.0026011984162503574,0.0016983141777864518
Test_861,0.0015107505778844809,0.028559305469517945,0.9624771203693782,0.007452823583219351
Test_862,0.011432312219107673,0.04385817821398461,0.9399146003415934,0.004794909225314565
Test_863,0.1044018623956971,0.155254927875128,0.010387869654107677,0.7299553400750672
Test_864,0.01193574236873122,0.3442457843535579,0.6205966286877787,0.023221844589932254
Test_865,0.0010074354611545539,0.044218331401751645,0.9524775499024443,0.002296683234649429
Test_866,0.03837443836174501,0.4107541145575039,0.5105504110028166,0.040321036077934386
Test_867,0.12033873671127891,0.22210151455848706,0.015059353492394111,0.6425003952378399
Test_868,0.012154903856378891,0.1312313803572139,0.8299169989573009,0.026696716829106414
Test_869,0.009722347447301452,0.11850096447056346,0.007069437418502745,0.8647072506636323
Test_870,0.06437912129989165,0.2274864289662127,0.027741900517382925,0.6803925492165126
Test_871,0.009661700684496788,0.010774247614100348,0.0010945167522255171,0.9784695349491772
Test_872,0.04063449028183222,0.0923439608726825,0.00940024812607541,0.8576213007194099
Test_873,0.002889495088143731,0.007517032549485217,0.0007043093174482764,0.9888891630449228
Test_874,0.005655425756436107,0.02542835598505241,0.0014640171715282423,0.9674522010869832
Test_875,0.002463969397118315,0.006189975721554062,0.0005959388773119654,0.9907501160040157
Test_876,0.005878984406595647,0.03372964108144437,0.0022419595983997277,0.9581494149135603
Test_877,0.6901053435684604,0.014788460543569014,0.010408271501164712,0.28469792438680586
Test_878,0.9919580969586076,0.002706927792622345,0.0029613008296216275,0.0023736744191484014
Test_879,0.010799285798424776,0.058419632123103186,0.9131759907430218,0.01760509133545025
Test_880,0.0013504570192972045,0.0032005371297328064,0.9940212317379905,0.0014277741129795191
Test_881,0.006421841396511304,0.026147224042142102,0.9634792169506762,0.003951717610670397
Test_882,0.002557077147034985,0.005152384973898151,0.9909077870022512,0.0013827508768155983
Test_883,0.012613801641177402,0.33667899452273437,0.01750892842962265,0.6331982754064654
Test_884,0.43308826015910795,0.2602961542612988,0.0943831817185519,0.21223240386104134
Test_885,0.9640872496261061,0.019207046499364937,0.01088090279861827,0.005824801075910601
Test_886,0.9764973871860881,0.006016008284103947,0.013547619560335398,0.003938984969472723
Test_887,0.8269070498171981,0.10315479066931342,0.04280890287317309,0.027129256640315222
Test_888,0.004779851053537157,0.003893992004039823,0.9907869232053282,0.0005392337370946651
Test_889,0.0019643890427289545,0.004102933327636952,0.9926962504404974,0.0012364271891365324
Test_890,0.028258423735889507,0.0376702718214721,0.9192045305616717,0.014866773880966674
Test_891,0.0010052133754854412,0.0009745581422295134,9.920058928508914e-05,0.997921027893
Test_892,0.0001742482652014769,0.0010654810108543086,0.9986179608378186,0.00014230988612562022
Test_893,0.005127931420407576,0.11159405322083239,0.03423365096209085,0.8490443643966691
Test_894,0.00620403339535974,0.011166669828977913,0.003688841378705591,0.9789404553969567
Test_895,0.9845091086927108,0.003577054616372719,0.003617035196850533,0.008296801494065956
Test_896,0.017200808316026366,0.039847757730517165,0.0026601374619521843,0.9402912964915042
Test_897,0.9924776314153367,0.0013198235605597498,0.0036083591080128463,0.00259418591609057
Test_898,0.01412235996639889,0.1012007470340096,0.01870412102859505,0.8659727719709963
Test_899,0.000396215661946219,0.00039874269481491426,0.9989410185722509,0.00026402307098792463
Test_900,0.00021847035247285975,0.0008927150266363077,0.00012811281318199843,0.9987607018077088
Test_901,0.0006085909706330261,0.10368529048093558,0.8936529547826582,0.002053163765773154
Test_902,0.9942403252319173,0.0020013181449753054,0.002576525109019827,0.0011818315140875574
Test_903,0.00012818115186068912,0.000855713629934296,0.9988663753386755,0.0001497298795296695
Test_904,0.6514721042596494,0.024160388137718175,0.007042900236902356,0.31732460736573
Test_905,0.0012946171180591205,0.10262175734955983,0.8838284075830826,0.012255217949298618
Test_906,0.10251441798392603,0.02908009015496143,0.8581653935997509,0.010240098261361723
Test_907,0.46159945832586036,0.0951096002931361,0.01947850094616814,0.4238124404348355
Test_908,0.001409389872881608,0.0032107860734840125,0.0005294149293075579,0.9948504091243268
Test_909,0.9970663080745181,0.0009225044924774125,0.0011550095191845047,0.0008561779138199125
Test_910,0.0027791257364877015,0.2899947131633236,0.7038187629503472,0.0034073981498413484
Test_911,0.011468675997093364,0.01587650550998973,0.001991696858619678,0.9706631216342971
Test_912,0.0020627238460589614,0.1742253293631756,0.8186341490054035,0.005077797785361918
Test_913,0.01416010555617223,0.02504327784963692,0.9526922466046392,0.008104369989551708
Test_914,0.001245652204365231,0.0021450314011046564,0.0008353714619171492,0.995773944932613
Test_915,0.0006681299047994658,0.009979411771570926,0.9852636409064129,0.004088817417216659
Test_916,0.023881868526347307,0.011893637627944235,0.00227849852341186,0.9619459953222966
Test_917,0.0006581403384169086,0.02785433831389773,0.9656968429933181,0.005790678354367184
Test_918,0.001341516013920802,0.008918855273229576,0.9887152630301269,0.001024365682722742
Test_919,0.6919664862034516,0.019805744501023393,0.012569107127540367,0.2756586621679846
Test_920,0.0007749977145698262,0.005005785501997966,0.993619724971004,0.0005994918124281669
Test_921,0.0063526686982566674,0.014577564778038739,0.0019239681624596383,0.9771457983612449
Test_922,0.9884958696583225,0.0035250966751537395,0.002099871985394911,0.005879161681128889
Test_923,0.018159101868637145,0.013829714721280924,0.9643092725950152,0.003701910815066593
Test_924,0.005844304069296341,0.0205850509331033,0.001534161531549969,0.9720364834660504
Test_925,0.9911252145513118,0.0037240340696622276,0.0020818328518174387,0.0030689185272087913
Test_926,0.002794106400657907,0.00258365594432101,0.9938614079155917,0.0007608297394293429
Test_927,0.9194498588258331,0.027771246165368194,0.026553676958913978,0.02622521804988464
Test_928,0.00012017629512069593,0.0027501440924241386,0.996955986581013,0.00017369303144229307
Test_929,0.07812435970914973,0.1068739152177607,0.006774693490261818,0.8082270315828277
Test_930,0.011373961302353571,0.9222694623034884,0.027082977431838653,0.039273598962319675
Test_931,0.9798490767175406,0.0062705250366907024,0.008131410753487283,0.005748987492281336
Test_932,0.016064755805575433,0.3346931680668411,0.02811475213683964,0.6211273239907438
Test_933,0.975000614077785,0.006956582698166938,0.003829279087034372,0.014213524137013751
Test_934,0.01777591377146663,0.28315603584269045,0.6784561871494466,0.020611863236396247
Test_935,0.00018110640083211815,0.009785307081249296,0.9886163328620303,0.001417253655888151
Test_936,0.02256772994739208,0.007495588356043029,0.002622469186899101,0.9673142125096659
Test_937,0.1877035053777193,0.007953274272739485,0.8009144680627994,0.0034287522867417135
Test_938,0.08864738106005372,0.1315575754938294,0.010109279272554828,0.7696857641735619
Test_939,0.9893561367627262,0.0020686640485669686,0.007019650372046194,0.0015555488166606921
Test_940,0.001010884780003476,0.0017904891846120658,0.0001946744519973439,0.9970039515833871
Test_941,0.006514654358464796,0.012162294356453916,0.0008292144102288139,0.9804938368748525
Test_942,0.015147996968308606,0.024976279974253557,0.0030603710173191185,0.9568153520401187
Test_943,0.00045599538401181866,0.0011316843091135017,0.9979061209749494,0.000506199331925433
Test_944,0.05318350891926824,0.5689711504709939,0.1989569111176139,0.17888842949212413
Test_945,0.9911105265556778,0.0032194801642794623,0.0021290065517077517,0.003540986728334818
Test_946,0.005078705270244519,0.006679919928637148,0.986130589549223,0.0021107852518954463
Test_947,0.005048399519512187,0.019676847816612327,0.0022335494186362347,0.9730412032452392
Test_948,0.8344576511101011,0.08059002736331541,0.04031152555299304,0.044640795973590414
Test_949,0.955201247060447,0.020197318954742527,0.00905509802435939,0.015546335960451138
Test_950,0.0003665234852185369,0.0007396420352513111,6.552797862683918e-05,0.9988283065009033
Test_951,0.0025187384257220192,0.07715949243037422,0.9138353743709134,0.00648639477299015
Test_952,0.002238364919878054,0.007482092037459617,0.0009701084445004907,0.9893094345981618
Test_953,0.0038253594031565892,0.005750932542796566,0.0011178313376692488,0.9893058767163776
Test_954,0.9883083105973157,0.0020655483182073654,0.0016690009137326556,0.00795714017074436
Test_955,0.95748379299753,0.012893347942424109,0.004344317602679404,0.02527854145736639
Test_956,0.0020607172361804334,0.002694499335340551,0.00028529854214493926,0.9949594848863341
Test_957,0.042641930913561006,0.2579409460060315,0.08245774425873661,0.616959378821671
Test_958,0.0020705389982010186,0.008754544406250828,0.0006637408675908064,0.9885111757279572
Test_959,0.00029787852987154677,0.0004523004797351986,0.9989645556609841,0.00028526532940904213
Test_960,0.0009332534147075912,0.0016537069349765138,0.9969683831629048,0.00044465648741099913
Test_961,0.7386830620112013,0.17152603190782761,0.01410847483928013,0.07568243124169104
Test_962,0.9014664221174218,0.05110250187314082,0.02990001504534838,0.017531060964088987
Test_963,0.9723364771132661,0.011591611403676693,0.0096719074054394,0.006400004077617709
Test_964,0.00038586511763221413,0.001724896879891127,0.9976570461382804,0.00023219186419623383
Test_965,0.9881597867290058,0.003969192372656759,0.0010258068849395196,0.006845214013397906
Test_966,0.006847592142205712,0.8966044463163484,0.07661973066720613,0.019928230874239627
Test_967,0.025693293812310176,0.06087603491728642,0.8541116134014212,0.059319057868982276
Test_968,0.0023471067039194733,0.005302297850275786,0.9896503836000112,0.002700211845793436
Test_969,0.0005365669392452269,0.009727608323408446,0.988889392822984,0.0008464319143622413
Test_970,0.9969216328306232,0.0013458177982724195,0.0015208637062982039,0.0002116856648062147
Test_971,0.00017969782317589064,0.0005765145627000635,6.424282387306985e-05,0.9991795447902508
Test_972,0.0005534992502449431,0.0006054218288558197,0.9986908799445863,0.00015019897631301718
Test_973,0.0002453389192859796,0.018726462510794305,0.9806674326796464,0.00036076589027322936
Test_974,0.3757839131247777,0.13214206040993662,0.021874191956244026,0.47019983450904146
Test_975,0.9300049216813127,0.011172340447514851,0.052189832432706675,0.006632905438465701
Test_976,0.0024677428812150235,0.017837800854134188,0.9753385709663733,0.0043558852982774785
Test_977,0.00826629557509442,0.12964529524724036,0.0059235882469529984,0.8561648209307122
Test_978,0.00019442917109863334,0.00032680428815113846,0.9991348760666608,0.0003438904740893581
Test_979,0.981430841295678,0.00453123964307596,0.004056580935073407,0.009981338126172608
Test_980,0.0029015511892747526,0.018108821451546284,0.0010987101831538254,0.9778909171760253
Test_981,0.005221399474272996,0.0021795735071839235,0.0006024396420712085,0.9919965873764718
Test_982,0.9522084217724263,0.011293079952365512,0.010758041121400509,0.025740457153807805
Test_983,0.0009881541535969548,0.05286006920879739,0.9333357304703938,0.012816046167211971
Test_984,0.0017582675522985424,0.0032227367970529674,0.0003254876592272018,0.9946935079914213
Test_985,0.02363350944928841,0.16180738629781377,0.04732051660284017,0.7672385876500577
Test_986,0.0012295768665585953,0.0028844908374187914,0.0002798118579943415,0.9956061204380283
Test_987,0.0021878470407086883,0.9257165373848932,0.017217142420431573,0.05487847315396668
Test_988,0.9940048314013626,0.0017509351099570507,0.002096739651813669,0.0021474938368664016
Test_989,0.9939487311365747,0.001699766328031549,0.0027237611878886104,0.0016277413475050844
Test_990,0.019800855399104634,0.3961308640179732,0.008256444730997405,0.5758118358519249
Test_991,0.001470448673918573,0.8421014971917935,0.031070863157250064,0.12535719097703765
Test_992,0.04184118433582851,0.24242277540516102,0.01354019882548531,0.7021958414335251
Test_993,0.01989298060610602,0.6514730353546586,0.05965854272189401,0.26897544131734125
